ID,N. SCHEDA,PROVINCIA,COMUNE,LOCALITÀ,LATITUDINE su GIS,LONGITUDINE su GIS,ALTITUDINE (m s.l.m.),CONTESTO URBANO sì/no,NOME SCIENTIFICO,NOME VOLGARE,CIRCONFERENZA FUSTO (cm),ALTEZZA (m),CRITERI DI MONUMENTALITÀ,PROPOSTA DICHIARAZIONE NOTEVOLE INTERESSE PUBBLICO,longitude,latitude
23,01/L220/BA/16,Bari,Toritto ,Quasano - Parco Albero della Bugia,"40°58'06,29''"," 16°34'41,19''",368,si,Quercus ilex L.,Leccio,320,11,"a) età e/o dimensioni g) valore storico, culturale, religioso",no,15.991414,41.819694
24,02/F631/FG/16,Foggia,Monte Sant'Angelo ,Foresta Umbra - Falascone ,"41°48'38,99""","15°59'06,63""",760,no,Taxus baccata L.,Tasso,471,9,a) età e/o dimensioni b) forma e portamento d) rarità botanica,no,15.995431,41.816144
25,03/F631/FG/16,Foggia,Monte Sant'Angelo ,Foresta Umbra - Villaggio Forestale ,"41°49'10,46"" ","15°59'44,02""",805,no,Pinus nigra J. F. Arnold,Pino nero,345,32,"a) età e/o dimensioni b) forma e portamento g) valore storico, culturale, religioso",no,15.987608,41.812222
26,04/F631/FG/16,Foggia,Monte Sant'Angelo ,Foresta Umbra - I Baracconi,"41°49'14,19"" ","15°59'57,22""",810,no,Fagus sylvatica L.,Faggio,584,21,"a) età e/o dimensioni b) forma e portamento g) valore storico, culturale, religioso",no,15.987697,41.812214
27,05/F361/FG/16,Foggia,Monte Sant'Angelo ,Foresta Umbra - Falascone ,"41°4837,73""","15°59'20,03""",726,no,Taxus baccata L.,Tasso,402,13,a) età e/o dimensioni d) rarità botanica,no,15.987622,41.812228
28,06/F361/FG/16,Foggia,Monte Sant'Angelo ,Foresta Umbra - Falascone ,"41°48'39,32""","15°59'15,18""",745,no,Fagus sylvatica L.,Faggio,468,32,a) età e/o dimensioni b) forma e portamento ,no,15.987667,41.812272
29,07/F361/FG/16,Foggia,Monte Sant'Angelo ,Foresta Umbra - La Fontana ,"41°49'10,90"" ","15°59'29,09""",805,no,Fagus sylvatica L.,Faggio,480,34,a) età e/o dimensioni ,no,15.987742,41.812200
30,08/F361/FG/16,Foggia,Monte Sant'Angelo ,Foresta Umbra - Cutino d'Umbra ,"41°48'58,12"" "," 15°59'43,55""",785,no,Carpinus betulus L. ,Carpino bianco,390,31,a) età e/o dimensioni ,no,15.987783,41.812264
31,09/F631/FG/16,Foggia,Monte Sant'Angelo,Foresta Umbra - Falascone ,"41°48'44,00"" "," 15°59'15,39""",745,no,Taxus baccata L.,Tasso,395,10,a) età e/o dimensioni d) rarità botanica,no,15.987869,41.812278
32,10/F631/FG/16,Foggia,Monte Sant'Angelo,Foresta Umbra - Falascone ,"41°48'43,97"" "," 15°59'15,71""",745,no,Taxus baccata L.,Tasso,378,23,a) età e/o dimensioni d) rarità botanica,no,15.104006,41.507314
33,11/F631/FG/16,Foggia,Monte Sant'Angelo,Foresta Umbra - Falascone ,"41°48'44,02"" "," 15°59'15,44""",745,no,Taxus baccata L.,Tasso,317,20,a) età e/o dimensioni d) rarità botanica,no,15.079867,41.516817
34,12/F631/FG/16,Foggia,Monte Sant'Angelo,Foresta Umbra - Falascone ,"41°48'44,18"" "," 15°59'15,60""",745,no,Taxus baccata L.,Tasso,291,24,a) età e/o dimensioni d) rarità botanica,no,18.000814,40.392444
35,13/F361/FG/16,Foggia,Monte Sant'Angelo,Foresta Umbra - Falascone ,"41°48'43,92"" "," 15°59'15,87""",745,no,Taxus baccata L.,Tasso,291,24,a) età e/o dimensioni d) rarità botanica,no,18.001039,40.398839
36,14/F361/FG/16,Foggia,Monte Sant'Angelo,Foresta Umbra - Falascone ,"41°48'44,15"" "," 15°59'16,02""",746,no,Taxus baccata L.,Tasso,360,23,a) età e/o dimensioni d) rarità botanica,no,18.255461,40.090833
37,15/F361/FG/16,Foggia,Monte Sant'Angelo,Foresta Umbra - Falascone ,"41°48'44,20"" "," 15°59'16,33""",745,no,Taxus baccata L.,Tasso,355,24.5,a) età e/o dimensioni d) rarità botanica,no,18.218322,40.053919
38,01/F777/FG/16,Foggia,Motta Montecorvino,Strada Statale n. 17,"41°30'26,33"" "," 15°06'14,42""",651,si,Quercus pubescens Willd.,Roverella,500,10,"a) età e/o dimensioni g) valore storico, culturale, religioso",si,18.054414,40.406983
39,01/M131/FG/16,Foggia,Volturara Appula,Bufera,"41°31'00,54"" "," 15°04'47,52""",852,no,Quercus pubescens Willd.,Roverella,380,22,a) età e/o dimensioni ,no,18.378828,39.927789
40,01/B506/LE/16,Lecce,Campi Salentina,Pitanti,"40°23'32,80"" "," 18°00'02,93""",30,no,Quercus ithaburensis subsp. macrolepis (Kotschy) Hedge & Yalt.,Quercia vallonea,345,20,a) età e/o dimensioni d) rarità botanica,no,18.378944,39.927822
41,02/B506/LE/16,Lecce,Campi Salentina,Masseria Caperrone - Strada Statale n. 7,"40°23'55,82'' ","18°00'03,74''",30,no,Quercus pubescens Willd.,Roverella,430,22,a) età e/o dimensioni ,no,18.268511,40.310814
42,01/I549/LE/16,Lecce,Scorrano,Tenuta Lucagiovanni,"40°05'27,00"" ","18°15'19,66""",88,no,Quercus pubescens Willd.,Roverella,320,18,a) età e/o dimensioni b) forma e portamento ,no,16.961522,40.487733
43,01/L008/LE/16,Lecce,Supersano,Masseria Macrì,"40°03'14,11"" "," 18°13'05,96""",105,no,Quercus virgiliana x Quercus amplifolia,Quercia di Dalechamps,423,19,a) età e/o dimensioni b) forma e portamento d) rarità botanica,si,17.291667,40.671944
44,01/L383/LE/16,Lecce,Trepuzzi ,"Casino Vigneri - Via Andrano, 1","40°24'25,14''","18°03'15,89""",55,no,Morus alba L.,Gelso bianco,290,4.5,"a) età e/o dimensioni g) valore storico, culturale, religioso",no,17.180208,40.669431
45,01/L419/LE/16,Lecce,Tricase,Bosco delle Falanite ," 39°55'40,04"" ","18°22'43,78""",72,no,Quercus ithaburensis subsp. macrolepis (Kotschy) Hedge & Yalt.,Quercia vallonea,350,20,a) età e/o dimensioni b) forma e portamento d) rarità botanica,no,17.271767,40.692706
46,02/L419/LE/16,Lecce,Tricase ,Bosco delle Falanite ," 39°55'40,16"" ","18°22'44,20""",72,no,Quercus ithaburensis subsp. macrolepis (Kotschy) Hedge & Yalt.,Quercia vallonea,425,22,a) età e/o dimensioni b) forma e portamento d) rarità botanica,no,17.302003,40.674142
47,01/L776/LE/16,Lecce,Vernole ,Pisignano,"40°18'38,93''"," 18°16'06,64''",34,no,Quercus ilex L.,Leccio,415,23,a) età e/o dimensioni f) pregio paesaggistico,vigente,17.201103,40.654222
48,01/C136/TA/16,Taranto,Castellaneta ,R.N. Stornara - Sez. La Principessa ,"40°29'15,84""","16°57'41,48""",9,no,Pinus halepensis Mill.,Pino d'Aleppo,302,20,"a) età e/o dimensioni g) valore storico, culturale, religioso",si,17.206925,40.653567
49,01/E986/TA/16,Taranto,Martina Franca ,R.N. Murge Orientali - Masseria Angela - Trasconi,"40°40'19,00""","17°16'90,00""",515,no,Quercus ilex L.,Leccio,305,13,a) età e/o dimensioni b) forma e portamento ,no,17.055711,40.523233
50,02/E986/TA/16,Taranto,Martina Franca ,R.N. Murge Orientali - Sez. Signorella,"40°40'09,95""","17°10'48,75""",457,no,Quercus trojana Webb.,Fragno,365,16,a) età e/o dimensioni d) rarità botanica,no,16.973533,40.502103
51,03/E986/TA/16,Taranto,Martina Franca ,R.N. Murge Orientali - Sez. Gorgofreddo,"40°41'33,74"" ","17°16'18,36""",464,no,Quercus trojana Webb.,Fragno,305,16.5,a) età e/o dimensioni d) rarità botanica,no,,
52,05/E986/TA/16,Taranto,Martina Franca ,Masseria Palesi - Strada Minco di Tata,"40°40'26,91"" ","17°18'07,21""",420,no,Quercus ilex L.,Leccio,540,26,a) età e/o dimensioni b) forma e portamento ,no,,
53,06/E986/TA/16,Taranto,Martina Franca ,R.N. R. O. Bosco delle Pianelle,"40°39'15,20"" ","17°12'03,97""",429,no,Quercus ilex L.,Leccio,450,14,a) età e/o dimensioni b) forma e portamento ,no,,
54,07/E986/TA/16,Taranto,Martina Franca ,R.N. R. O. Bosco delle Pianelle,"40°39'12,84"" ","17°12'24,93""",400,no,Quercus ilex L.,Leccio,385,20,a) età e/o dimensioni b) forma e portamento c) valore ecologico ,no,,
55, 01/G252/TA/16,Taranto,Palagiano,R.N.Stornara - Sez. Marziotta,"40°31'23,64"" ","17°03'20,56""",10,no,Pinus halepensis Mill.,Pino d'Aleppo,310,18,"a) età e/o dimensioni g) valore storico, culturale, religioso ",no,,
56, 02/G252/TA/16,Taranto,Palagiano,R.N.Stornara - Sez. Romanazzi,"40°30'07,57"" ","16°58'24,72""",9,no,Pinus halepensis Mill.,Pino d'Aleppo,300,22,a) età e/o dimensioni b) forma e portamento ,no,,
