ID,N. SCHEDA,PROVINCIA,COMUNE,LOCALITÀ,LATITUDINE su GIS,LONGITUDINE su GIS,ALTITUDINE (m s.l.m.),CONTESTO URBANO sì/no,NOME SCIENTIFICO,NOME VOLGARE,CIRCONFERENZA FUSTO (cm),ALTEZZA (m),CRITERI DI MONUMENTALITÀ,PROPOSTA DICHIARAZIONE NOTEVOLE INTERESSE PUBBLICO,longitude,latitude
11,02/G910/CB/14,Campobasso,Portocannone,Becciata - Zona Artigianale ,"41°40'35,92''","14°42'25,26""",142,si,Olea europaea L.,Olivo,575,7.5,a) età e/o dimensioni b) forma e portamento f) pregio paesaggistico ,no,14.593581,41.583817
12,01/H454/CB/14,Campobasso,Roccavivara,Vignale,"41°35'01,74''","14°35'36,89'' ",585,no,Quercus pubescens Willd.,Roverella ,403,16,a) età e/o dimensioni ,no,14.601389,41.833889
13,02/H454/CB/14,Campobasso,Roccavivara,Via Municipio,"41°50'02,00''","14°36'05,00'' ",628,si,Quercus pubescens Willd.,Roverella ,540,22,a) età e/o dimensioni ,no,14.511167,41.742778
14,01/H693/CB/14,Campobasso,Salcito,Colle la Porcella,"41°44'34,00''","14°30'40,20'' ",660,no,Quercus pubescens Willd.,Roverella ,470,21,a) età e/o dimensioni ,no,14.578056,41.719722
15,01/H782/CB/14,Campobasso,San Biase,Via Contrada Vignale,"41°43'11,00''","14°34'41,00''",685,no,Quercus pubescens Willd.,Roverella ,420,20,a) età e/o dimensioni c) valore ecologico ,no ,14.734939,41.583444
16,01/H920/CB/14,Campobasso ,San Giovanni in Galdo ,Contrada Aia Rufina ,"41°35' 00,40""","14°44'05,78""",542,no,Quercus pubescens Willd.,Roverella ,530,22,a) età e/o dimensioni b) forma e portamento ,no,14.628083,41.415725
17,02/I618/CB/14,Campobasso,Sepino,Rio Verdaro,"41°24'56,61""","14°37'41,10""",590,no,Quercus cerris L.,Cerro,380,11,a) età e/o dimensioni ,no ,14.624700,41.427989
18,03/I618/CB/14,Campobasso,Sepino,Tratturo Pescasseroli - Candela,"41°25'40,76""","14°37'28,92""",535,no,Quercus cerris L.,Cerro,380,12,a) età e/o dimensioni ,no ,14.558611,41.761944
19,01/L435/CB/14,Campobasso,Trivento,Sterparo,"41°45'43,00""","14°33'31,00""",567,no,Quercus pubescens Willd.,Roverella ,470,18,a) età e/o dimensioni ,no,14.582222,41.792500
20,02/L435/CB/14,Campobasso,Trivento,Uomo morto - Cacchieto,"41°47'33,00""","14°34'56,00""",425,no,Quercus pubescens Willd.,Roverella ,730,23,a) età e/o dimensioni ,no,14.580544,41.791728
21,03/L435/CB/14,Campobasso,Trivento,Uomo morto - Cacchieto,"41°47'30,22""","14°34'49,96""",386,no,Quercus pubescens Willd.,Roverella ,545,19.5,a) età e/o dimensioni b) forma e portamento c) valore ecologico,no,14.580611,41.791528
22,04/L435/CB/14,Campobasso,Trivento,Uomo morto - Cacchieto,"41°47'29,50""","14°34'50,20""",445,no,Quercus pubescens Willd.,Roverella ,490,16,a) età e/o dimensioni ,no,14.551589,41.816069
23,05/L435/CB/14,Campobasso,Trivento,San Benedetto - Penna,"41°48'57,85""","14°33'05,72""",445,no,Quercus pubescens Willd.,Roverella ,440,23,a) età e/o dimensioni ,no,14.550794,41.812481
24,06/L435/CB/14,Campobasso,Trivento,Vivara,"41°48'44,93""","14°33'02,86""",409,no,Quercus pubescens Willd.,Roverella ,480,22,a) età e/o dimensioni ,no,14.613861,41.808675
25,07/L435/CB/14,Campobasso,Trivento,Pontoni,"41°48'31,23""","14°36'49,90""",680,no,Quercus pubescens Willd.,Roverella ,450,20,a) età e/o dimensioni ,no ,14.611253,41.808439
26,08/L435/CB/14,Campobasso,Trivento,Pontoni,"41°48'30,38""","14°36'40,51""",633,no,Quercus pubescens Willd.,Roverella ,520,24,a) età e/o dimensioni ,no ,14.604019,41.809414
27,09/L435/CB/14,Campobasso,Trivento,Fonte dei Fiori,"41°48'33,89""","14°36'14,47""",573,no,Quercus pubescens Willd.,Roverella ,450,20,a) età e/o dimensioni ,no ,14.589131,41.809736
28,10/L435/CB/14,Campobasso,Trivento,Casalotti,"41°48'35,05""","14°35'20,87""",392,no,Quercus pubescens Willd.,Roverella ,510,17,a) età e/o dimensioni ,no ,14.589439,41.809664
29,11/L435/CB/14,Campobasso,Trivento,Casalotti,"41°48'34,79""","14°35'21,98""",394,no,Quercus pubescens Willd.,Roverella ,450,15.5,a) età e/o dimensioni ,no ,14.587836,41.811169
30,12/L435/CB/14,Campobasso,Trivento,Casalotti ,"41°48'40,21""","14°35'16,21""",384,no,Quercus pubescens Willd.,Roverella ,450,22,a) età e/o dimensioni ,no ,14.427050,41.828519
31,01/A761/IS/14,Isernia,Belmonte del Sannio ,Chiesa di San Rocco,"41°49'42,67""","14°25'37,38""",770,no,Quercus pubescens Willd.,Roverella ,499,21,a) età e/o dimensioni ,no ,14.293950,41.520367
32,01/C247/IS/14,Isernia,Castelpizzuto ,Sant'Antonio ,"41°31'13,32""","14°17'38,22""",830,si,Quercus pubescens Willd,Roverella,402,20,a) età e/o dimensioni ,no ,14.391150,41.766119
33,01/C200/IS/14,Isernia,Castelverrino ,Serrone Rizzello,"41°45'58,03''","14°23'28,14''",710,no,Quercus pubescens Willd,Roverella,415,19,a) età e/o dimensioni ,no ,14.179431,41.670250
34,01/D703/IS/14,Isernia,Forli del Sannio,Macchia,"41°40'12,90""","14°10'45,95""",580,no,Quercus pubescens Willd,Roverella,477,15,a) età e/o dimensioni c) valore ecologico ,no ,14.253619,41.607419
35,01/E335/IS/14,Isernia,Isernia,Tremoricci ,"41°36'26,71""","14°15'13,03""",450,no,Pinus pinea L.,Pino domestico ,402,27,a) età e/o dimensioni f) pregio paesaggistico ,no,14.210300,41.606450
36,02/E335/IS/14,Isernia,Isernia,Salietto ,"41°36'23,22""","14°12'37.08""",450,no,Quercus pubescens Willd,Roverella,434,17,a) età e/o dimensioni c) valore ecologico ,no,14.241100,41.543139
37,03/E335/IS/14,Isernia,Isernia,Campo Carosello ,"41°32'35,30""","14°14'27,96""",510,no,Quercus pubescens Willd,Roverella,466,19,a) età e/o dimensioni c) valore ecologico ,no,14.197850,41.581589
38,05/E335/IS/14,Isernia,Isernia,Breccelle,"41°34'53,72""","14°11'52,26""",360,si,Quercus pubescens Willd,Roverella,423,24,a) età e/o dimensioni c) valore ecologico ,no,14.223689,41.584858
39,06/E335/IS/14,Isernia,Isernia,Largo Cappuccini ,"41°35'05,49""","14°13'25,28""",385,si ,Platanus acerifolia (Aiton) Willd.,Platano comune,389,23,a) età e/o dimensioni ,no,14.452725,41.533269
40,01/E779/IS/14,Isernia,Macchiagodena,Masseria Ciocchi,"41°31'59,77""","14°27'09,81""",600,no,Quercus pubescens Willd,Roverella ,440,18,a) età e/o dimensioni ,no ,14.280622,41.609356
41,01/G486/IS/14,Isernia,Pesche,Taverna,"41°36'33,68""","14°16'50,24""",635,si,Quercus pubescens Willd,Roverella ,382,13,a) età e/o dimensioni ,no ,14.056139,41.497931
42,01/G954/IS/14,Isernia,Pozzilli,Via Croce di Pozzilli - Costa del Finoccio,"41°29'52,55""","14°03'22,10""",230,no,Olea europaea L.,Olivo,504,8.5,a) età e/o dimensioni c) valore ecologico ,no,14.095631,41.492200
43,02/G954/IS/14,Isernia,Pozzilli,Li Fonnoni - Masseria Staffio ,"41°29'31,92""","14°05'44,27""",190,no,Quercus pubescens Willd,Roverella ,394,21,a) età e/o dimensioni c) valore ecologico ,no,14.141450,41.727739
44, 01/H308/IS/14,Isernia,Rionero Sannitico,Castiglione ,"41°43'39,86""","14°08'29,22""",810,no,Quercus pubescens Willd,Roverella ,451,18.5,a) età e/o dimensioni c) valore ecologico ,no ,14.141811,41.728531
45,02/H308/IS/14,Isernia,Rionero Sannitico,Castiglione,"41°43'42,71""","14°08'30,52""",830,no,Quercus pubescens Willd,Roverella ,396,26,a) età e/o dimensioni ,no ,14.160811,41.725839
46,03/H308/IS/14,Isernia,Rionero Sannitico,Le Vigne,"41°43'33,02""","14°09'38,92""",735,no,Quercus cerris L.,Cerro ,411,21,a) età e/o dimensioni ,no,14.158861,41.725450
47,04/H308/IS/14,Isernia,Rionero Sannitico,Le Vigne,"41°43'31,62""","14°09'31,90""",770,no,Quercus cerris L.,Cerro ,429,20,a) età e/o dimensioni ,no,14.204431,41.767761
48,01/I096/IS/14,Isernia,San Pietro Avellana,Strada Provinciale Carovillense - pressi Stazione di San Pietro Avellana ,"41°46'03,94""","14°12'15,95""",925,no,Quercus cerris L.,Cerro,408,17.5,a) età e/o dimensioni f) pregio paesaggistico ,no ,14.207431,41.765781
49,02/I096/IS/14,Isernia,San Pietro Avellana,Strada Provinciale Carovillense - pressi Stazione di San Pietro Avellana ,"41°45'56,81""","14°12'26,75""",920,no,Quercus cerris L.,Cerro,361,24,a) età e/o dimensioni f) pregio paesaggistico ,no ,14.209700,41.765839
50,03/I096/IS/14,Isernia,San Pietro Avellana,Strada Provinciale Carovillense - pressi Stazione di San Pietro Avellana ,"41°45'57,02""","14°12'34,92""",925,no,Quercus cerris L.,Cerro,358,23,a) età e/o dimensioni f) pregio paesaggistico ,no ,14.216944,41.753056
51,01/L696/IS/14,Isernia,Vastogirardi,Riserva Naturale di Montedimezzo ,"41°45'11,00'","14°13'01,00''",1211,no,Fagus sylvatica L.,Faggio,406,35.9,a) età e/o dimensioni b) forma e portamento ,si ,,
