ID,N. SCHEDA,PROVINCIA,COMUNE,LOCALITÀ,LATITUDINE su GIS,LONGITUDINE su GIS,ALTITUDINE (m s.l.m.),CONTESTO URBANO sì/no,NOME SCIENTIFICO,NOME VOLGARE,CIRCONFERENZA FUSTO (cm),ALTEZZA (m),CRITERI DI MONUMENTALITÀ,PROPOSTA DICHIARAZIONE NOTEVOLE INTERESSE PUBBLICO,longitude,latitude
15,01/A516/PN/06,Pordenone,Aviano,Bacino Pian delle More,"46°07'46,30''","12°31'41,45''",1193,no,Fagus sylvatica L.,Faggio,470,18,a) età e/o dimensioni,no,12.528181,46.150278
16,02/A516/PN/06,Pordenone,Aviano,Colle San Giorgio," 46°04'36,19'"," 12°34'11,95''",300,no,Acer campestre L.,Acero campestre,670,12,a) età e/o dimensioni b) forma e portamento,no,12.569986,46.100278
17,01/A640/PN/06,Pordenone,Barcis,Foresta del Prescudin,"46°11'14,15"" ","12°28'20,05"" ",1100,no,Taxus baccata L.,Tasso,424,15,a) età e/o dimensioni c) valore ecologico,no,12.472236,46.216944
18,01/B598/PN/06,Pordenone,Caneva,"Stevenà - Via Dario Chiaradia, 17","45°58'01,98""","12°25'51,24""",66,no,Celtis australis L.,Bagolaro ,450,28,a) età e/o dimensioni ,no,12.430900,46.000278
19,02/B598/PN/06,Pordenone,Caneva,Piazza Martiri Garibaldini,"45°58'06,65""","12°26'52,83""",49,si,Tilia cordata Mill.,Tiglio selvatico,282,19,"g) valore storico, culturale e religioso ",no,12.448008,46.000278
20,03/B598/PN/06,Pordenone,Caneva ,Malga Tambon - Posta Mutton,"46°00'05,68""","12°25'51,45""",760,no,Castanea sativa Mill.,Castagno,430,12,a) età e/o dimensioni c) valore ecologico,no,12.430958,46.033611
21,01/C790/PN/06,Pordenone,Claut,Casera Ressetum - Cima Lastruta,"46°14'54,39''","12°33'17,81''",1530,no,Picea abies (L.) H. Karst.,Abete rosso,386,22,a) età e/o dimensioni c) valore ecologico,no,12.554947,46.266944
22,02/C790/PN/06,Pordenone,Claut,Casera Ressetum - Cima Lastruta,"46°14'53,82''","12°33'20,42''",1540,no,Picea abies (L.) H. Karst.,Abete rosso,452,22,a) età e/o dimensioni c) valore ecologico,no,12.555672,46.266944
23,03/C790/PN/06,Pordenone,Claut,Malga Senons - Cima Naritas,"46°19'55,83''","12°37'39,27''",1300,no,Picea abies (L.) H. Karst.,Abete rosso,402,33,a) età e/o dimensioni ,no,12.627575,46.350278
24,04/C790/PN/06,Pordenone,Claut,Malga Senons - Cima Naritas,"46°19'56,17''","12°37'40,50""",1320,no,Picea abies (L.) H. Karst.,Abete rosso,442,27,a) età e/o dimensioni ,no,12.627917,46.350278
25,05/C790/PN/06,Pordenone,Claut,Pian de MIo,"46°20'03,51''","12°37'21,42''",1290,no,Fagus sylvatica L.,Faggio,405,29,a) età e/o dimensioni c) valore ecologico,no,12.622617,46.366944
26,01/D621/PN/06,Pordenone,Fiume Veneto ,Guarda di Sotto,"45°55'16,04"" ","12°40'27,30"" ",20,no,Quercus robur L.,Farnia,545,25,a) età e/o dimensioni,no,12.674250,45.950278
27,01/E889/PN/06,Pordenone,Maniago,Ruderi Castello - Strada Valpiccola,"46°10'22,50''","12°42'03,57''",341,no,Fagus sylvatica L.,Faggio,445,35,a) età e/o dimensioni,no,12.700992,46.200278
28,02/E889/PN/06,Pordenone,Maniago,"Via della Vittoria, 3","46°10'08,76''","12°42'23,15''",287,si,Thuja plicata Donn ex D.Don,Tuia gigante,435,22,a) età e/o dimensioni,no,12.706431,46.200278
29,01/G886/PN/06,Pordenone,Porcia,Via del Tulipifero,"45°57'33,30"""," 12°36'56,91"" ",30,si,Liriodendron tulipifera L.,Albero dei tulipani,455,32,a) età e/o dimensioni f) pregio paesaggistico,no,12.615808,45.983611
30,02/G886/PN/06,Pordenone,Porcia,"Via Guglielmo Marconi, 2","45°57'25,51"" ","12°37'04,42"" ",25,si,Celtis australis L.,Bagolaro ,450,22,a) età e/o dimensioni b) forma e portamento,no,12.617894,45.983611
31,03/G886/PN/06,Pordenone,Porcia,"Parco Correr Dolfin - Via Correr, 69","45°57'30,22'' ","12°36'58,67"" ",25,si,Magnolia grandiflora L.,Magnolia,245,15,a) età e/o dimensioni b) forma e portamento,no,12.616297,45.983611
32,01/I621/PN/06,Pordenone,Sequals,Lestans - Strada di Angoris,"46°09'49,09"" ","12°52'09,69",190,no,Quercus robur L.,Farnia,361,21,"f) pregio paesaggistico g) valore storico, culturale e religioso",no,12.869358,46.183611
33,01/D383/TS/06,Trieste,Duino - Aurisina,Sentiero Rilke,"45°46'15,38''","13°37'27,88""",60,si,Pistacia terebinthus L.,Terebinto,92,7,a) età e/o dimensioni c) valore ecologico d) rarità botanica,no,13.624411,45.803056
34,02/D383/TS/06,Trieste,Duino - Aurisina,Baia Sistiana,"45°46'17,37''","13°37'46,72''",40,si,Cupressus macrocarpa Hartw.,Cipresso di Monterey,320,28,a) età e/o dimensioni ,no,13.629644,45.803056
35,01/F795/TS/06,Trieste,Muggia,Stadio comunale,"45°35'41,26""","13°46'01,12"" ",50,si,Salix alba L.,Salice bianco,410,17,a) età e/o dimensioni,no,13.766978,45.619722
36,01/L424/TS/06,Trieste,Trieste ,Villa Miramare,"45°42'17,98""","13°42'47,38"" ",10,si,Arbutus unedo L.,Corbezzolo,204,12,a) età e/o dimensioni b) forma e portamento d) rarità botanica,no,13.713161,45.736389
37,02/L424/TS/06,Trieste,Trieste ,Villa Miramare,"45°42'13,66"" ","13°42'46,37"" ",5,si,Quercus ilex L.,Leccio,267-250-230,28,a) età e/o dimensioni b) forma e portamento e) architettura vegetale ,no,13.712881,45.736389
38,03/L424/TS/06,Trieste,Trieste ,Villa Miramare,"45°42'55,00"" "," 13°42'18,17"" ",10,si,Cupressus sempervirens L.,Cipresso comune,410,18,a) età e/o dimensioni b) forma e portamento,no,13.705047,45.736389
39,04/L424/TS/06,Trieste,Trieste ,Dolina Percedol,"45°42'20,77"" ","13°48'12,79"" ",300,no,Quercus cerris L.,Cerro,310,35,a) età e/o dimensioni c) valore ecologico ,no,13.803553,45.736389
40,05/L424/TS/06,Trieste,Trieste ,Villa Revoltella,"45°38'38,76"" ","13°48'54,93"" ",200,si,Pinus halepensis Mill.,Pino d'Aleppo,360,18,a) età e/o dimensioni,no,13.815258,45.669722
41,06/L424/TS/06,Trieste,Trieste ,Villa Miramare,"45°42'12,72"" ","13°42'59,08"" ",10,si,Pinus sabiniana Dougl.,Pino grigio,250,20,a) età e/o dimensioni d) rarità botanica,no,13.716411,45.736389
42,07/L424/TS/06,Trieste,Trieste ,Giardini Muzio de Tommasini,"45°39'14,13"" ","13°47'02,74"" ",15,si,Platanus acerifolia (Aiton) Willd.,Platano comune,520,28,a) età e/o dimensioni b) forma e portamento,no,13.784094,45.686389
43,08/L424/TS/06,Trieste,Trieste ,Giardini Muzio de Tommasini,"45°39'14,58""","13°47'03,74"" ",15,si,Platanus acerifolia (Aiton) Willd.,Platano comune,525,31,a) età e/o dimensioni b) forma e portamento c) valore ecologico,no,13.784372,45.686389
44,09/L424/TS/06,Trieste,Trieste ,Università degli studi di Trieste - Via Licio Giorgieri,"45°39'39,22"" ","13°47'48,44"" ",120,si,Quercus pubescens Willd.,Roverella ,410,28,a) età e/o dimensioni b) forma e portamento,no,13.796789,45.686389
45,10/L424/TS/06,Trieste,Trieste ,"Via Carlo Antoni, 8","45°39'11,12"" ","13°48'18,78"" ",90,si,Quercus pubescens Willd.,Roverella ,420,15,a) età e/o dimensioni b) forma e portamento,no,13.805217,45.686389
46,11/L424/TS/06,Trieste,Trieste ,Villa Miramare,"45°42'14,75"""," 13°42'48,99"" ",10,si,Sequoia sempervirens (D. Don) Endl,Sequoia sempreverde,425,30,a) età e/o dimensioni,no,13.713608,45.736389
47,12/L424/TS/06,Trieste,Trieste ,Villa Sartorio - Via dei Modiano,"45°38'13,37"" ","13°48'06,66"" ",105,si,Zelkova carpinifolia (Pall.) K. Koch,Olmo del Caucaso,343,20,a) età e/o dimensioni,no,13.801850,45.669722
48,13/L424/TS/06,Trieste,Trieste,San Dorligo - Val Rosandra,"45°36'38,70"" "," 13°52'20,36"" ",440,no,Insieme omogeneo di Quercus cerris L.,Cerro,360 (med) 380 (max),"20,0 (med) 25,0 (max)",a) età e/o dimensioni,no,13.872322,45.636389
49,14/L424/TS/06,Trieste,Trieste,San Dorligo - Crogole,"45°36'29,18"" "," 13°51'30,65"" ",430,si,Tilia cordata Mill.,Tiglio selvatico,403,12,a) età e/o dimensioni c) valore ecologico ,no,13.858514,45.636389
50,15/L424/TS/06,Trieste,Trieste,"Opicina - Via della Vena, 5","45°41'14,16""","13°47'12,22"" ",325,si,Sthyphnolobium japonicum L.,Sofora del Giappone,303,15,a) età e/o dimensioni d) rarità botanica,no,13.786728,45.719722
51,01/A267/UD/06,Udine,Ampezzo,Casera Campo,"46°28'27,55"" ","12°46'36,60"" ",1623,no,Larix decidua Mill.,Larice,494,27,a) età e/o dimensioni,no,12.776833,46.500278
52,01/A491/UD/06,Udine,Attimis,Villa d'Attimis,"46°11'26,69""","13°18'22,45"" ",193,si,Thuja plicata Donn ex D.Don,Tuia gigante,540,35,a) età e/o dimensioni,no,13.306236,46.219722
53,02/A491/UD/06,Udine,Attimis ,Villa d' Attimis,"46°11'26,55""","13°18'22,40"" ",193,si,Thuja plicata Donn ex D.Don,Tuia gigante,600,35,a) età e/o dimensioni,no,13.306222,46.219722
54,03/A491/UD/06,Udine,Attimis,Piazza Aldo Moro,"46°11'18,75""","13°18'19,71""",190,si,Platanus acerifolia (Aiton) Willd.,Platano comune,470,21.5,a) età e/o dimensioni,no,13.305475,46.219722
55,04/A491/UD/06,Udine,Attimis,Borgo di sopra,"46°11'29,20"" "," 13°18'14,77"" ",225,no,Quercus robur L.,Farnia,660,31,"a) età e/o dimensioni g) valore storico, culturale e religioso ",si,13.304103,46.219722
56,01/A700/UD/06,Udine,Basiliano,"Basagliapenta - Via Codroipo, 16","45°59'43,15""","13°04'36,16""",60,si,Celtis australis L.,Bagolaro ,400,18,a) età e/o dimensioni,no,13.076711,46.019722
57,02/A700/UD/06,Udine,Basiliano,"Villaorba - Piazza della Chiesa, 20","46°00'44,24""","13°04'06,40""",70,si,Styphnolobium japonicum (L.) Schott,Sofora del Giappone,378,18,a) età e/o dimensioni,no,13.068444,46.036389
58,03/A700/UD/06,Udine,Basiliano,"Basagliapenta - Via Carlo Alberto, 13","45°59'44,29"""," 13°04'53,33""",60,si,Morus nigra L.,Gelso nero,338,8,a) età e/o dimensioni c) valore ecologico,no,13.081481,46.019722
59,04/A700/UD/06,Udine,Basiliano,"Orgnano - Via del Fante, 17","46°00'26,55""","13°08'56,61""",81,si,Insieme omogeneo di Tilia cordata Mill.,Tiglio selvatico,245 (med) 260 (max) ,"24,0 (med) 25,0 (max)","f) pregio paesaggistico g) valore storico, culturale, religioso",no,13.149058,46.036389
60,01/A810/UD/06,Udine,Bertiolo,Villa Colloredo Venier - Sterpo,"45°54'18,11"" ","13°03'06,29"" ",18,no,Quercus robur L.,Farnia,780,21,a) età e/o dimensioni b) forma e portamento c) valore ecologico,si,13.051747,45.936389
61,01/C758/UD/06,Udine,Cividale,Parco Italia,"46°05'39,54""","13°25'38,01"" ",130,si,Pinus nigra J.F. Arnold,Pino nero,395,25,a) età e/o dimensioni,no,13.427225,46.119722
62,02/C758/UD/06,Udine,Cividale ,"Via Ivan Trinco, 19","46°05'41,71""","13°25'43,99""",130,si,Ginkgo biloba L.,Ginco ,350,25,a) età e/o dimensioni,no,13.428886,46.119722
63,05/C758/UD/06,Udine,Cividale,"Via Druga, 17","46°05'23,11""","13°27'05,19""",140,si,Morus nigra L.,Gelso nero,240,5.5,a) età e/o dimensioni,no,13.451442,46.119722
64,06/C758/UD/06,Udine,Cividale,"Via delle Acque, 20","46°06'09,42""","13°26'33,16"" ",140,si,Vitis vinifera L.,Vite ,68,2.5,a) età e/o dimensioni b) forma e portamento,no,13.442544,46.136389
65,01/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°57'01,60"""," 13°00'29,68"" ",35,si,Celtis australis L.,Bagolaro ,456,21,a) età e/o dimensioni,no,13.008244,45.986389
66,02/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°56'59,12"" ","13°00'33,76"" ",35,si,Cedrus deodara (D.Don) G.Don ,Cedro dell'Himalaya,475,21,a) età e/o dimensioni,no,13.009378,45.969722
67,03/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°57'00,40"" ","13°00'44,92"" ",35,si,Magnolia grandiflora L.,Magnolia,190,15,b) forma e portamento,no,13.012478,45.986389
68,04/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°56'57,83''","13°00'30,85'",35,si,Paulownia tomentosa (Thunb.) Steud.,Paulonia,420,19,a) età e/o dimensioni,no,13.008569,45.969722
69,05/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°57'01,22"" ","13°00'32,08"" ",35,si,Abies nordmanniana (Steven) Spach,Abete del Caucaso,395,32,a) età e/o dimensioni d) rarità botanica,no,13.008911,45.986389
70,06/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°57'02,44"" ","13°00'42,41"" ",35,si,Ginkgo biloba L.,Ginco ,250,25,a) età e/o dimensioni,no,13.011781,45.986389
71,07/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°56'59,50''","13°00'45,68''",35,si,Gleditzia triacanthos L.,Spino di Giuda,290,20,a) età e/o dimensioni b) forma e portamento ,no,13.012689,45.969722
72,08/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°56'58,03"" "," 13°00'42,76"" ",35,si,Taxus baccata L.,Tasso,410,16,a) età e/o dimensioni e) architettura vegetale,no,13.011878,45.969722
73,09/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°56'56,67"" "," 13°00'32,38"" ",35,si,Platanus acerifolia (Aiton) Willd.,Platano comune,430,30,a) età e/o dimensioni,no,13.008994,45.969722
74,10/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°56'55,31""","13°00'34,57''",35,si,Aesculus hippocastanum L.,Ippocastano,409,22,a) età e/o dimensioni,no,13.009603,45.969722
75,11/C817/UD/06,Udine,Codroipo,Villa Manin - Passariano,"45°57'10,25''","13°00'32,87''",35,si,Cedrus deodara (D.Don) G.Don ,Cedro dell'Himalaya,495,21,a) età e/o dimensioni,no,13.009131,45.986389
76,01/D408/UD/06,Udine,Enemonzo,Floris - Via Ciculis,"46°26'21,01''","12°49'55,55''",953,no,Fagus sylvatica L.,Faggio,345,17,a) età e/o dimensioni f) pregio paesaggistico ,no,12.832097,46.466944
77,01/E584/UD/06,Udine,Lignano Sabbiadoro,Lungomare Trieste,"45°40'55,65"" ","13°08'01,95"" ",1,si,Pinus halepensis Mill.,Pino d'Aleppo,213,15,a) età e/o dimensioni b) forma e portamento ,no,13.133875,45.703056
78,02/E584/UD/06,Udine,Lignano Sabbiadoro,Viale Verona,"45°41'30,69"" ","13°08'22,88"" ",1,si,Quercus pubescens Willd.,Roverella ,250,10,a) età e/o dimensioni,no,13.139689,45.719722
79,01/E847/UD/06,Udine,Malborghetto,Palazzo Veneziano,"46°30'24,08""","13°26'19,56""",720,si,Tilia cordata Mill.,Tiglio selvatico,663,22,a) età e/o dimensioni b) forma e portamento e) architettura vegetale ,si,13.438767,46.536389
80,01/F760/UD/06,Udine,Moruzzo,Villa Savorgnan - Brazzacco,"46°07'23,52''","13°09'35,16''",212,si,Ginkgo biloba L.,Ginco ,410,27,a) età e/o dimensioni e) architettura vegetale ,no,13.159767,46.153056
81,02/F760/UD/06,Udine,Moruzzo,Villa Savorgnan - Brazzacco,"46°07'24,23''","13°09'35,23''",213,si,Juglans nigra L.,Noce nero,360,25,a) età e/o dimensioni d) rarità botanica e) architettura vegetale ,no,13.159786,46.153056
82,03/F760/UD/06,Udine,Moruzzo,Villa Savorgnan - Brazzacco,"46°07'22,31''","13°09'33,29''",213,si,Aesculus hippocastanum L.,Ippocastano,370,26,a) età e/o dimensioni e) architettura vegetale ,no,13.159247,46.153056
83,01/G300/UD/06,Udine,Paluzza,Bosco bandito Timau,"46°35'11,76"" ","12°00'02,25"" ",900,no,Insieme omogeneo di Fagus sylvatica L.,Faggio,450 (med) 600 (max),"25,0 (med) 28,0 (max)","a) età e/o dimensioni g) valore storico, culturale, religioso ",no,12.000625,46.616944
84,01/G381/UD/06,Udine,Paularo,Bosco Zermula,"46°33'53,41''"," 13°07'00,25''",1148,no,Abies alba Mill.,Abete bianco,380,35,a) età e/o dimensioni b) forma e portamento,no,13.116736,46.586389
85,02/G381/UD/06,Udine,Paularo ,Bosco Zermula,"46°34'13,90''"," 13°06'38,70''",993,no,Picea abies (L.) H. Karst.,Abete rosso,365,49,a) età e/o dimensioni ,no,13.110750,46.603056
86,01/G831/UD/06,Udine,Pontebba,Chiesa del Calvario - Via Pramollo,"46°30'40,88"" ","13°18'21,57"" ",650,si,Tilia cordata Mill.,Tiglio selvatico,390,25,a) età e/o dimensioni,no,13.305992,46.536389
87,02/G831/UD/06,Udine,Pontebba,"Via del Bosco, 25 ","46°30'37,17"""," 13°18'50,16"" ",647,si,Pyrus communis L.,Pero domestico,248,18,a) età e/o dimensioni,no,13.313933,46.536389
88,03/G831/UD/06,Udine,Pontebba,Scuola dell'Infanzia Arturo Zardini - Via della Pace,"46°30'22,31"" "," 13°18'09,01"" ",630,si,Juglans regia L.,Noce comune,292,18,a) età e/o dimensioni d) rarità botanica,no,13.302503,46.536389
89,01/H029/UD/06,Udine,Premariacco,Villa Valvasone Maniago Perusini - Rocca Bernarda,"46°01'25,36''","13°25'44,43"" ",150,no,Cupressus sempervirens L.,Cipresso comune,530,20.5,a) età e/o dimensioni,no,13.429008,46.053056
90,02/H029/UD/06,Udine,Premariacco,Villa Valvasone Maniago Perusini - Rocca Bernarda,"46°01'26,68''","13°25'45,71"" ",150,no,Cupressus sempervirens L.,Cipresso comune,500,21,a) età e/o dimensioni,no,13.429364,46.053056
91,03/H029/UD/06,Udine,Premariacco,Villa Valvasone Maniago Perusini - Rocca Bernarda,"46°01'25,68''","13°25'46,16'' ",150,no,Wisteria sinensis (Sims) Sweet,Glicine,180,4.5,a) età e/o dimensioni,no,13.429489,46.053056
92,04/H029/UD/06,Udine,Premariacco,Villa Valvasone Maniago Perusini - Rocca Bernarda,"46°01'28,11''","13°25'45,61"" ",150,no,Thuja plicata Donn ex D.Don,Tuia gigante,330,15,a) età e/o dimensioni,no,13.429336,46.053056
93,01/H089/UD/06,Udine,Pulfero ,Coceanzi - Pegliano," 46°10'22,96""","13°27'34,34'' ",620,no,Castanea sativa Mill.,Castagno,783,19,"a) età e/o dimensioni c) valore ecologico g) valore storico, culturale, religioso",no,13.459539,46.203056
94,02/H089/UD/06,Udine,Pulfero ,Coceanzi - Pegliano," 46°10'05,47""","13°27'51,54""",540,no,Castanea sativa Mill.,Castagno,520,24,a) età e/o dimensioni,no,13.464317,46.203056
95,01/H200/UD/06,Udine,Raveo,Pani,"46°26'54,09''","12°49'36,63''",1004,no,Pyrus pyraster (L.) Burgsd,Pero selvatico,254,15,a) età e/o dimensioni,no,12.826842,46.466944
96,01/H951/UD/06,Udine,San Leonardo,Iainich,"46°06'06,43"""," 13°32'56,11"" ",580,no,Betula pendula Roth,Betulla verrucosa,235,23,a) età e/o dimensioni,no,13.548919,46.136389
97,02/H951/UD/06,Udine,San Leonardo,Trivio,"46°08'49,92''","13°31'55,99"" ",530,no,Castanea sativa Mill.,Castagno,560,24,a) età e/o dimensioni,no,13.532219,46.169722
98,01/I479/UD/06,Udine,Savogna,"Via Montemaggiore, 70"," 46°11'37,64''","13°31'51,80''",920,no,Fagus sylvatica L.,Faggio,420,29,a) età e/o dimensioni,no,13.531056,46.219722
99,01/L039/UD/06,Udine,Talmassons,Villa Mangilli,"45°55'18,26"" ","13°08'19,90"" ",30,si,Cedrus deodara (D.Don) G.Don ,Cedro dell'Himalaya,574,28,a) età e/o dimensioni e) architettura vegetale,no,13.138861,45.953056
100,01/L050/UD/06,Udine,Tarcento,"Via Giuseppe Garibaldi, 1","46°12'56,18"""," 13°13'22,26"" ",230,si,Platanus orientalis L.,Platano orientale,550,30,a) età e/o dimensioni b) forma particolare ,no,13.222850,46.236389
101,02/L050/UD/06,Udine,Tarcento,Via Sotto Colleverzan,"46°12' 52,46"" ","13°13'30,15"" ",230,si,Populus nigra L.,Pioppo nero,450,24,a) età e/o dimensioni b) forma particolare,no,13.225042,46.236389
102,01/L057/UD/06,Udine,Tarvisio,Camporosso - Via Stazione,"46°30'32,53""","13°32'03,70""",802,si,Insieme omogeneo di Pyrus pyraster (L.) Burgsd.,Pero selvatico,300 (med) 350 (max),"18,0 (med) 20,0 (max)","a) età e/o dimensioni d) rarità botanica f) pregio paesaggistico g) valore storico, culturale, religioso ",si,13.534361,46.536389
103,02/L057/UD/06,Udine,Tarvisio,Malga Lussari - Monte Lussari,"46°28'29,31"" ","13°32'06,56""",1570,no,Larix decidua Mill.,Larice,531,27,a) età e/o dimensioni,no,13.535156,46.503056
104,03/L057/UD/06,Udine,Tarvisio,Malga Lussari - Monte Lussari,"46°28'32,20"" ","13°32'09,86"" ",1573,no,Picea abies (L.) H. Karst.,Abete rosso,445,31,a) età e/o dimensioni,no,13.536072,46.503056
105,04/L057/UD/06,Udine,Tarvisio,Malga Lussari - Monte Lussari,"46°28'31,85"" ","13°32'08,46"" ",1573,no,Picea abies (L.) H. Karst.,Abete rosso,545,32,a) età e/o dimensioni,no,13.535683,46.503056
106,05/L057/UD/06,Udine,Tarvisio,Malga Cavalli - Prati del Bartolo,"46°32'26,74"" ","13°32'11,35"" ",1310,no,Acer pseudoplatanus L.,Acero di monte,450,11,a) età e/o dimensioni,no,13.536486,46.569722
107,06/L057/UD/06,Udine,Tarvisio,Prati Oman,"46°29'32,95"" ","13°41'12,36"" ",868,no,Acer pseudoplatanus L.,Acero di monte,445 - 380,29.5,a) età e/o dimensioni b) forma e portamento c) valore ecologico ,no,13.686767,46.519722
108,07/L057/UD/06,Udine,Tarvisio,Oltreacqua,"46°30'43,38""","13°37'27,65"" ",770,no,Juglans regia L.,Noce comune,405,19,a) età e/o dimensioni,no,13.624347,46.536389
109,08/L057/UD/06,Udine,Tarvisio,Rutte Piccolo,"46°29'53,68""","13°35'44,48"" ",800,no,Tilia cordata Mill.,Tiglio selvatico,330,25,"a) età e/o dimensioni b) forma e portamento g) valore storico, culturale, religioso ",no,13.595689,46.519722
110,09/L057/UD/06,Udine,Tarvisio,Via Monteborgo,"46°30'23,78"" ","13°34'05,87"" ",752,si,Salix alba L.,Salice bianco,445,23,a) età e/o dimensioni,no,13.568297,46.536389
111,10/L057/UD/06,Udine,Tarvisio,Cave del Predil,"46°26'15,49"" ","13°35'07,79"" ",1270,no,Abies alba Mill.,Abete bianco,495,35,a) età e/o dimensioni,no,13.585497,46.469722
112,11/L057/UD/06,Udine,Tarvisio,Cave del Predil,"46°26'17,45"" ","13°32'52,14""",1450,no,Picea abies (L.) H. Karst.,Abete rosso,490,36,a) età e/o dimensioni,no,13.547817,46.469722
113,12/L057/UD/06,Udine,Tarvisio,Rutte Piccolo,"46°29'52,23""","13°35'55,30""",800,si,Ulmus glabra Huds.,Olmo montano,460,30,a) età e/o dimensioni,no,13.598694,46.519722
114,13/L057/UD/06,Udine,Tarvisio,Camporosso,"46°30'38,45"" ","13°31'34,95"" ",841,no,Fagus sylvatica L.,Faggio,525,32,a) età e/o dimensioni b) forma e portamento,no,13.526375,46.536389
115,01/L421/UD/06,Udine,Tricesimo,Piazza Giuseppe Verdi ,"46°09'32,83"""," 13°12'54,90""",210,si,Cedrus deodara (D.Don) G.Don ,Cedro dell'Himalaya,450,31,a) età e/o dimensioni,no,13.215250,46.186389
